Country,Year,Production,Exports,Domestic_consumption,Gross_opening_stocks,Imports,Re_exports,Price_grower,Price_retail,Consumption,Country_code,Latitude,Longitude,Country_type,Continent
Luxembourg,2011,,,,,325.5287339,110.9619468,,8.28,214.5667871,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2012,,,,,322.7530169,110.5209294,,7.9,212.2320875,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2013,,,,,378.1732517,136.7835211,,8.19,241.3897306,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2014,,,,,413.0426555,157.6771708,,7.92,255.3654847,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2015,,,,,376.2258486,153.7745181,,6.97,222.4513305,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2016,,,,,394.3287395,171.0033106,,7.24,223.3254289,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2017,,,,,379.9285554,168.7664671,,7.56,211.1620883,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2018,,,,,433.3236938,177.6898884,,,255.6338054,LU,49.815273,6.129583,consumer,Europe
Luxembourg,2019,,,,,402.2667298,178.6462276,,,223.6205022,LU,49.815273,6.129583,consumer,Europe
Malta,1990,,,,,20.7139989,1.1010004,,,19.6129985,MT,35.937496,14.375416,consumer,Europe
Malta,1991,,,,,16.0740031,3.1290007,,,12.9450024,MT,35.937496,14.375416,consumer,Europe
Malta,1992,,,,,17.8580006,2.0429997,,,15.8150009,MT,35.937496,14.375416,consumer,Europe
Malta,1993,,,,,22.6130018,0.8410007,,,21.7720011,MT,35.937496,14.375416,consumer,Europe
Malta,1994,,,,,13.2119992,1.6210012,,,11.590998,MT,35.937496,14.375416,consumer,Europe
Malta,1995,,,,,22.6474855,1.445845,,7.8,21.2016405,MT,35.937496,14.375416,consumer,Europe
Malta,1996,,,,,9.2316602,0.1565903,,11.95,9.0750699,MT,35.937496,14.375416,consumer,Europe
Malta,1997,,,,,9.4585531,0.6111935,,12.2,8.8473596,MT,35.937496,14.375416,consumer,Europe
Malta,1998,,,,,10.1044031,3.5186419,,10.03,6.5857612,MT,35.937496,14.375416,consumer,Europe
Malta,1999,,,,,8.9042352,0.2607967,,9.23,8.6434385,MT,35.937496,14.375416,consumer,Europe
Malta,2000,,,,,9.2018914,0.3913898,,8.4,8.8105016,MT,35.937496,14.375416,consumer,Europe
Malta,2001,,,,,9.3984609,0.3140627,,8.03,9.0843982,MT,35.937496,14.375416,consumer,Europe
Malta,2002,,,,,9.5642993,0.7300568,,7.97,8.8342425,MT,35.937496,14.375416,consumer,Europe
Malta,2003,,,,,10.6619765,0.0997595,,9.49,10.562217,MT,35.937496,14.375416,consumer,Europe
Malta,2004,,,,,15.60263,0.0796067,,10.3,15.5230233,MT,35.937496,14.375416,consumer,Europe
Malta,2005,,,,,16.3020906,0.023636,,10.36,16.2784546,MT,35.937496,14.375416,consumer,Europe
Malta,2006,,,,,28.8739154,0.0619897,,10.93,28.8119257,MT,35.937496,14.375416,consumer,Europe
Malta,2007,,,,,15.9168353,0.0103203,,12.14,15.906515,MT,35.937496,14.375416,consumer,Europe
Malta,2008,,,,,23.0189032,0.2717867,,13.21,22.7471165,MT,35.937496,14.375416,consumer,Europe
Malta,2009,,,,,14.217842,0.0942022,,12.96,14.1236398,MT,35.937496,14.375416,consumer,Europe
Malta,2010,,,,,12.176685,0.148886,,13.1,12.027799,MT,35.937496,14.375416,consumer,Europe
Malta,2011,,,,,16.9565037,1.399497,,14.81,15.5570067,MT,35.937496,14.375416,consumer,Europe
Malta,2012,,,,,21.2989369,0.3010985,,14.15,20.9978384,MT,35.937496,14.375416,consumer,Europe
Malta,2013,,,,,21.8973088,0.3113001,,14.99,21.5860087,MT,35.937496,14.375416,consumer,Europe
Malta,2014,,,,,24.6340662,0.02215,,14.93,24.6119162,MT,35.937496,14.375416,consumer,Europe
Malta,2015,,,,,16.3133795,0.9275,,12.8,15.3858795,MT,35.937496,14.375416,consumer,Europe
Malta,2016,,,,,18.5323229,0.9015834,,13.33,17.6307395,MT,35.937496,14.375416,consumer,Europe
Malta,2017,,,,,16.754442,0.37963,,14.05,16.374812,MT,35.937496,14.375416,consumer,Europe
Malta,2018,,,,,19.3776287,0.4043817,,15.15,18.973247,MT,35.937496,14.375416,consumer,Europe
Malta,2019,,,,,23.3711797,0.2552333,,14.267751,23.1159464,MT,35.937496,14.375416,consumer,Europe
Netherlands,1990,,,,,3128.150018,585.3970074,,3.03,2382.753011,NL,52.132633,5.291266,consumer,Europe
Netherlands,1991,,,,,3120.774019,633.1130082,,2.95,2487.661011,NL,52.132633,5.291266,consumer,Europe
Netherlands,1992,,,,,3204.95202,648.0850059,,3.13,3260.867014,NL,52.132633,5.291266,consumer,Europe
Netherlands,1993,,,,,2803.72901,425.2770066,,2.8,2719.452004,NL,52.132633,5.291266,consumer,Europe
Netherlands,1994,,,,,2799.881022,677.6750103,,3.26,2122.206012,NL,52.132633,5.291266,consumer,Europe
Netherlands,1995,,,,,2910.366023,616.9450076,,4.03,2293.421015,NL,52.132633,5.291266,consumer,Europe
Netherlands,1996,,,,,3083.957321,574.5991092,,3.65,2509.358212,NL,52.132633,5.291266,consumer,Europe
Netherlands,1997,,,,,2923.772828,557.0450076,,3.67,2366.72782,NL,52.132633,5.291266,consumer,Europe
Netherlands,1998,,,,,2862.048324,901.1308044,,3.67,1960.91752,NL,52.132633,5.291266,consumer,Europe
Netherlands,1999,,,,,2565.504322,1094.255405,,3.11,1471.248917,NL,52.132633,5.291266,consumer,Europe
Netherlands,2000,,,,,2965.800776,1106.029096,,2.81,1859.77168,NL,52.132633,5.291266,consumer,Europe
Netherlands,2001,,,,,2793.683874,1116.605585,,2.55,1677.07829,NL,52.132633,5.291266,consumer,Europe
Netherlands,2002,,,,,2760.001665,1186.08378,,2.6,1573.917885,NL,52.132633,5.291266,consumer,Europe
Netherlands,2003,,,,,3175.538856,1433.036967,,3.2,1742.501889,NL,52.132633,5.291266,consumer,Europe
Netherlands,2004,,,,,3159.026952,1180.886318,,3.47,1978.140635,NL,52.132633,5.291266,consumer,Europe
Netherlands,2005,,,,,2988.015066,1061.084098,,3.75,1926.930968,NL,52.132633,5.291266,consumer,Europe
Netherlands,2006,,,,,3292.805249,1164.01719,,3.96,2128.78806,NL,52.132633,5.291266,consumer,Europe
Netherlands,2007,,,,,3531.019416,1238.928349,,4.45,2292.091067,NL,52.132633,5.291266,consumer,Europe
Netherlands,2008,,,,,2304.443468,980.8798078,,5.05,1323.56366,NL,52.132633,5.291266,consumer,Europe
Netherlands,2009,,,,,2502.132848,1604.321239,,4.7,897.8116087,NL,52.132633,5.291266,consumer,Europe
Netherlands,2010,,,,,2582.660765,1235.578478,,4.57,1347.082288,NL,52.132633,5.291266,consumer,Europe
Netherlands,2011,,,,,2678.334327,1769.084068,,5.98,909.250259,NL,52.132633,5.291266,consumer,Europe
Netherlands,2012,,,,,2729.760788,1347.300029,,5.83,1382.460759,NL,52.132633,5.291266,consumer,Europe
Netherlands,2013,,,,,3406.794908,1781.354918,,5.74,1625.43999,NL,52.132633,5.291266,consumer,Europe
Netherlands,2014,,,,,4016.022282,2215.934674,,5.71,1800.087609,NL,52.132633,5.291266,consumer,Europe
Netherlands,2015,,,,,4176.235826,2480.474608,,5.38,1695.761218,NL,52.132633,5.291266,consumer,Europe
Netherlands,2016,,,,,4781.450177,2702.300678,,4.77,2079.149498,NL,52.132633,5.291266,consumer,Europe
Netherlands,2017,,,,,5067.74054,3103.602077,,4.83,1964.138463,NL,52.132633,5.291266,consumer,Europe
Netherlands,2018,,,,,5520.437554,3375.580281,,4.68,2144.857273,NL,52.132633,5.291266,consumer,Europe
Netherlands,2019,,,,,5354.023003,3323.937204,,,2030.0858,NL,52.132633,5.291266,consumer,Europe
Poland,1990,,,,,435.0650014,100.473,,,334.5920014,PL,51.919438,19.145136,consumer,Europe
Poland,1991,,,,,249.8710028,6.8470007,,,243.0240021,PL,51.919438,19.145136,consumer,Europe
Poland,1992,,,,,1787.057029,136.8280026,,,1650.229026,PL,51.919438,19.145136,consumer,Europe
Poland,1993,,,,,1670.497511,125.7826335,,,1544.714877,PL,51.919438,19.145136,consumer,Europe
Poland,1994,,,,,1842.641218,100.4778114,,,1742.163407,PL,51.919438,19.145136,consumer,Europe
Poland,1995,,,,,1770.709109,134.0490125,,5.67,1636.660097,PL,51.919438,19.145136,consumer,Europe
Poland,1996,,,,,1924.074059,168.6178517,,4.37,1755.456208,PL,51.919438,19.145136,consumer,Europe
Poland,1997,,,,,2253.082066,287.0644599,,3.54,1966.017606,PL,51.919438,19.145136,consumer,Europe
Poland,1998,,,,,2292.960514,328.4228966,,3.63,1964.537617,PL,51.919438,19.145136,consumer,Europe
Poland,1999,,,,,2403.634921,418.3298839,,3.19,1985.305037,PL,51.919438,19.145136,consumer,Europe
Poland,2000,,,,,2576.376764,530.7890714,,2.81,2045.587692,PL,51.919438,19.145136,consumer,Europe
Poland,2001,,,,,2719.393991,496.9689141,,2.57,2222.425077,PL,51.919438,19.145136,consumer,Europe
Poland,2002,,,,,2643.49622,442.367356,,2.11,2201.128864,PL,51.919438,19.145136,consumer,Europe
Poland,2003,,,,,2664.344788,422.2287186,,2.12,2242.11607,PL,51.919438,19.145136,consumer,Europe
Poland,2004,,,,,2686.81612,405.7086755,,2.26,2281.107445,PL,51.919438,19.145136,consumer,Europe
Poland,2005,,,,,2791.504395,524.074821,,2.56,2267.429574,PL,51.919438,19.145136,consumer,Europe
Poland,2006,,,,,2653.660453,660.5839238,,2.76,1993.07653,PL,51.919438,19.145136,consumer,Europe
Poland,2007,,,,,2263.669777,709.3049264,,3.49,1554.364851,PL,51.919438,19.145136,consumer,Europe
Poland,2008,,,,,2460.344751,779.2575446,,4.45,1681.087206,PL,51.919438,19.145136,consumer,Europe
Poland,2009,,,,,3161.536735,1160.529048,,3.49,2001.007687,PL,51.919438,19.145136,consumer,Europe
Poland,2010,,,,,3278.914098,1123.20208,,3.64,2155.712018,PL,51.919438,19.145136,consumer,Europe
Poland,2011,,,,,3403.819311,1369.531383,,4.14,2034.287928,PL,51.919438,19.145136,consumer,Europe
Poland,2012,,,,,3542.745725,1606.619034,,4.16,1936.126692,PL,51.919438,19.145136,consumer,Europe
Poland,2013,,,,,3284.382631,1615.383914,,3.92,1668.998718,PL,51.919438,19.145136,consumer,Europe
Poland,2014,,,,,3229.207779,2079.109043,,3.85,1150.098736,PL,51.919438,19.145136,consumer,Europe
Poland,2015,,,,,3665.612068,2245.819647,,3.28,1419.79242,PL,51.919438,19.145136,consumer,Europe
Poland,2016,,,,,3827.168954,1851.780153,,3.17,1975.388802,PL,51.919438,19.145136,consumer,Europe
Poland,2017,,,,,3999.318599,1758.323962,,3.45,2240.994637,PL,51.919438,19.145136,consumer,Europe
Poland,2018,,,,,4325.062331,1889.2677,,3.75,2435.794631,PL,51.919438,19.145136,consumer,Europe
Poland,2019,,,,,4452.456931,1951.82807,,3.573126,2500.628861,PL,51.919438,19.145136,consumer,Europe
Portugal,1990,,,,,551.5890006,30.570001,,4.12,467.0189996,PT,39.399872,-8.224454,consumer,Europe
Portugal,1991,,,,,557.4690006,34.080001,,4.27,448.3889996,PT,39.399872,-8.224454,consumer,Europe
Portugal,1992,,,,,591.1740014,40.2600007,,4.95,572.9140007,PT,39.399872,-8.224454,consumer,Europe
Portugal,1993,,,,,666.4470031,38.2700008,,4.27,529.1770023,PT,39.399872,-8.224454,consumer,Europe
Portugal,1994,,,,,663.8620028,52.0510004,,4.38,672.8110024,PT,39.399872,-8.224454,consumer,Europe
Portugal,1995,,,,,633.1680027,73.9890037,,6.24,632.178999,PT,39.399872,-8.224454,consumer,Europe
Portugal,1996,,,,,742.9592039,98.8646047,,5.92,615.0945992,PT,39.399872,-8.224454,consumer,Europe
Portugal,1997,,,,,727.2904035,108.409903,,5.04,602.8805005,PT,39.399872,-8.224454,consumer,Europe
Portugal,1998,,,,,761.5868043,95.7324036,,4.88,695.8544007,PT,39.399872,-8.224454,consumer,Europe
Portugal,1999,,,,,816.947305,99.0452032,,4.65,736.9021018,PT,39.399872,-8.224454,consumer,Europe
Portugal,2000,,,,,811.4328957,123.0388035,,3.95,646.3940922,PT,39.399872,-8.224454,consumer,Europe
Portugal,2001,,,,,843.3808957,115.8846041,,3.87,745.4962916,PT,39.399872,-8.224454,consumer,Europe
Portugal,2002,,,,,838.0986973,113.7345045,,3.9,719.5821928,PT,39.399872,-8.224454,consumer,Europe
Portugal,2003,,,,,833.9013876,109.596105,,4.61,657.3692826,PT,39.399872,-8.224454,consumer,Europe
Portugal,2004,,,,,838.3407515,83.4084372,,4.9,762.6503143,PT,39.399872,-8.224454,consumer,Europe
Portugal,2005,,,,,831.216247,106.9793581,,4.88,744.2368889,PT,39.399872,-8.224454,consumer,Europe
Portugal,2006,,,,,861.681076,113.6669936,,4.77,768.0140824,PT,39.399872,-8.224454,consumer,Europe
Portugal,2007,,,,,911.2966055,152.4383234,,5.08,768.8582821,PT,39.399872,-8.224454,consumer,Europe
Portugal,2008,,,,,885.0714718,148.5629901,,5.68,746.5084817,PT,39.399872,-8.224454,consumer,Europe
Portugal,2009,,,,,886.7256047,165.6401908,,5.3,731.0854139,PT,39.399872,-8.224454,consumer,Europe
Portugal,2010,,,,,1010.44204,196.926812,,4.93,812.1722278,PT,39.399872,-8.224454,consumer,Europe
Portugal,2011,,,,,1057.733955,210.1521703,,5.35,858.9247851,PT,39.399872,-8.224454,consumer,Europe
Portugal,2012,,,,,1075.842247,227.7626014,,5.69,828.0796456,PT,39.399872,-8.224454,consumer,Europe
Portugal,2013,,,,,1062.681612,212.3345735,,5.79,840.3470381,PT,39.399872,-8.224454,consumer,Europe
Portugal,2014,,,,,1059.749497,226.8402279,,5.73,852.909269,PT,39.399872,-8.224454,consumer,Europe
Portugal,2015,,,,,1043.856962,232.1503205,,4.99,782.7066418,PT,39.399872,-8.224454,consumer,Europe
Portugal,2016,,,,,1128.481418,261.9647428,,4.93,866.5166754,PT,39.399872,-8.224454,consumer,Europe
Portugal,2017,,,,,1093.954625,250.4148128,,5.04,843.5398122,PT,39.399872,-8.224454,consumer,Europe
Portugal,2018,,,,,1140.202501,266.7829802,,5.36,873.4195208,PT,39.399872,-8.224454,consumer,Europe
Portugal,2019,,,,,1219.764763,288.5674381,,5.075232,931.1973253,PT,39.399872,-8.224454,consumer,Europe
Romania,1990,,,,,441.5340034,,,,441.5340034,RO,45.943161,24.96676,consumer,Europe
Romania,1991,,,,,335.4500121,0.033,,,335.4170121,RO,45.943161,24.96676,consumer,Europe
Romania,1992,,,,,603.2080224,2.5250001,,,600.6830223,RO,45.943161,24.96676,consumer,Europe
Romania,1993,,,,,425.3500156,5.7600001,,,419.5900155,RO,45.943161,24.96676,consumer,Europe
Romania,1994,,,,,347.4469961,0.4,,,347.0469961,RO,45.943161,24.96676,consumer,Europe
Romania,1995,,,,,551.3430059,1.5670002,,,549.7760057,RO,45.943161,24.96676,consumer,Europe
Romania,1996,,,,,696.558,0.39,,,696.168,RO,45.943161,24.96676,consumer,Europe
Romania,1997,,,,,630.977005,0.6760001,,,630.3010049,RO,45.943161,24.96676,consumer,Europe
Romania,1998,,,,,595.3020037,10.8369999,,,584.4650038,RO,45.943161,24.96676,consumer,Europe
Romania,1999,,,,,511.423008,4.5496003,,,506.8734077,RO,45.943161,24.96676,consumer,Europe
Romania,2000,,,,,551.5569948,0.531,,,551.0259948,RO,45.943161,24.96676,consumer,Europe
Romania,2001,,,,,633.171995,0.6550997,,,632.5168953,RO,45.943161,24.96676,consumer,Europe
Romania,2002,,,,,738.2578924,0.708886,,,737.5490064,RO,45.943161,24.96676,consumer,Europe
Romania,2003,,,,,755.3403496,0.346456,,,754.9938936,RO,45.943161,24.96676,consumer,Europe
Romania,2004,,,,,828.316139,10.0774344,,,818.2387046,RO,45.943161,24.96676,consumer,Europe
Romania,2005,,,,,874.3634689,17.3006772,,,857.0627917,RO,45.943161,24.96676,consumer,Europe
Romania,2006,,,,,854.2594041,19.133793,,,835.1256111,RO,45.943161,24.96676,consumer,Europe
Romania,2007,,,,,839.7552358,16.1819989,,,823.5732369,RO,45.943161,24.96676,consumer,Europe
Romania,2008,,,,,826.1034899,19.3363489,,,806.767141,RO,45.943161,24.96676,consumer,Europe
Romania,2009,,,,,811.4623014,36.51748,,,774.9448214,RO,45.943161,24.96676,consumer,Europe
Romania,2010,,,,,838.8552395,42.9804964,,,795.8747431,RO,45.943161,24.96676,consumer,Europe
Romania,2011,,,,,844.1848875,42.2846868,,,801.9002007,RO,45.943161,24.96676,consumer,Europe
Romania,2012,,,,,902.8725244,53.648914,,,849.2236104,RO,45.943161,24.96676,consumer,Europe
Romania,2013,,,,,971.4770729,80.2516295,,,891.2254434,RO,45.943161,24.96676,consumer,Europe
Romania,2014,,,,,958.4832475,45.6821853,,,912.8010622,RO,45.943161,24.96676,consumer,Europe
Romania,2015,,,,,1011.643221,29.9379998,,,981.7052215,RO,45.943161,24.96676,consumer,Europe
Romania,2016,,,,,1133.698883,61.2437462,,,1072.455136,RO,45.943161,24.96676,consumer,Europe
Romania,2017,,,,,1154.573341,51.2395188,,,1103.333822,RO,45.943161,24.96676,consumer,Europe
Romania,2018,,,,,1174.142832,54.3790637,,,1119.763768,RO,45.943161,24.96676,consumer,Europe
Romania,2019,,,,,1165.061278,56.9236973,,,1108.137581,RO,45.943161,24.96676,consumer,Europe
Slovakia,1990,,,,,0.0,,,,,SK,48.669026,19.699024,consumer,Europe
Slovakia,1991,,,,,0.0,,,,,SK,48.669026,19.699024,consumer,Europe
Slovakia,1992,,,,,0.0,,,,,SK,48.669026,19.699024,consumer,Europe
Slovakia,1993,,,,,288.4769937,12.7810003,,,275.6959934,SK,48.669026,19.699024,consumer,Europe
Slovakia,1994,,,,,256.6931383,23.1379183,,,233.55522,SK,48.669026,19.699024,consumer,Europe
Slovakia,1995,,,,,250.086974,27.0927342,,,222.9942398,SK,48.669026,19.699024,consumer,Europe
Slovakia,1996,,,,,260.5458129,16.0764387,,,244.4693742,SK,48.669026,19.699024,consumer,Europe
Slovakia,1997,,,,,252.8846355,18.428847,,3.39,234.4557885,SK,48.669026,19.699024,consumer,Europe
Slovakia,1998,,,,,258.9295347,17.4363096,,3.48,241.4932251,SK,48.669026,19.699024,consumer,Europe
Slovakia,1999,,,,,268.9757881,19.9572949,,2.86,249.0184932,SK,48.669026,19.699024,consumer,Europe
Slovakia,2000,,,,,285.9653534,22.6496119,,2.44,263.3157415,SK,48.669026,19.699024,consumer,Europe
Slovakia,2001,,,,,317.0047673,33.2898919,,2.26,283.7148754,SK,48.669026,19.699024,consumer,Europe
Slovakia,2002,,,,,300.008801,24.7130028,,2.2,275.2957982,SK,48.669026,19.699024,consumer,Europe
Slovakia,2003,,,,,302.836118,17.4098317,,2.47,285.4262863,SK,48.669026,19.699024,consumer,Europe
Slovakia,2004,,,,,298.0047839,14.8291286,,2.7,283.1756553,SK,48.669026,19.699024,consumer,Europe
Slovakia,2005,,,,,307.6241833,14.3876785,,2.79,293.2365048,SK,48.669026,19.699024,consumer,Europe
Slovakia,2006,,,,,347.1733412,66.2702538,,3.05,280.9030874,SK,48.669026,19.699024,consumer,Europe
Slovakia,2007,,,,,508.2651246,151.9305507,,3.88,356.3345739,SK,48.669026,19.699024,consumer,Europe
Slovakia,2008,,,,,610.5763029,269.5413735,,5.02,341.0349294,SK,48.669026,19.699024,consumer,Europe
Slovakia,2009,,,,,458.3967628,245.651518,,5.08,212.7452448,SK,48.669026,19.699024,consumer,Europe
Slovakia,2010,,,,,654.8483112,317.7813378,,4.84,337.0669734,SK,48.669026,19.699024,consumer,Europe
Slovakia,2011,,,,,777.2147213,389.4734087,,6.06,387.7413126,SK,48.669026,19.699024,consumer,Europe
Slovakia,2012,,,,,771.6301858,570.5537085,,6.71,201.0764773,SK,48.669026,19.699024,consumer,Europe
Slovakia,2013,,,,,798.425339,470.339261,,6.82,328.086078,SK,48.669026,19.699024,consumer,Europe
Slovakia,2014,,,,,918.8925842,420.7915406,,6.67,498.1010436,SK,48.669026,19.699024,consumer,Europe
Slovakia,2015,,,,,910.3847558,643.1145409,,5.6,267.2702149,SK,48.669026,19.699024,consumer,Europe
Slovakia,2016,,,,,906.1834351,680.3184822,,5.74,225.8649529,SK,48.669026,19.699024,consumer,Europe
Slovakia,2017,,,,,723.0503587,570.5707707,,6.0,152.479588,SK,48.669026,19.699024,consumer,Europe
Slovakia,2018,,,,,889.5169401,611.9188511,,6.38,277.598089,SK,48.669026,19.699024,consumer,Europe
Slovakia,2019,,,,,773.4997431,546.5235979,,6.10667,226.9761452,SK,48.669026,19.699024,consumer,Europe
Slovenia,1990,,,,,0.0,,,,,SI,46.151241,14.995463,consumer,Europe
Slovenia,1991,,,,,0.0,,,,,SI,46.151241,14.995463,consumer,Europe
Slovenia,1992,,,,,122.8749995,7.3760004,,,115.4989991,SI,46.151241,14.995463,consumer,Europe
Slovenia,1993,,,,,152.2179984,4.6300007,,,147.5879977,SI,46.151241,14.995463,consumer,Europe
Slovenia,1994,,,,,159.1390023,7.0789989,,,152.0600034,SI,46.151241,14.995463,consumer,Europe
Slovenia,1995,,,,,147.6190005,8.0900001,,,139.5290004,SI,46.151241,14.995463,consumer,Europe
Slovenia,1996,,,,,174.6336196,10.8013881,,,163.8322315,SI,46.151241,14.995463,consumer,Europe
Slovenia,1997,,,,,170.6471772,9.9205884,,,160.7265888,SI,46.151241,14.995463,consumer,Europe
Slovenia,1998,,,,,174.3027642,12.273798,,,162.0289662,SI,46.151241,14.995463,consumer,Europe
Slovenia,1999,,,,,181.5247271,10.9717823,,4.72,170.5529448,SI,46.151241,14.995463,consumer,Europe
Slovenia,2000,,,,,186.7730369,14.1088945,,3.56,172.6641424,SI,46.151241,14.995463,consumer,Europe
Slovenia,2001,,,,,194.1829787,11.3339776,,3.05,182.8490011,SI,46.151241,14.995463,consumer,Europe
Slovenia,2002,,,,,200.8092839,12.3437697,,3.1,188.4655142,SI,46.151241,14.995463,consumer,Europe
Slovenia,2003,,,,,177.060697,10.4618002,,3.74,166.5988968,SI,46.151241,14.995463,consumer,Europe
Slovenia,2004,,,,,196.1821037,11.2202422,,3.73,184.9618615,SI,46.151241,14.995463,consumer,Europe
Slovenia,2005,,,,,190.8816912,9.4098192,,3.72,181.471872,SI,46.151241,14.995463,consumer,Europe
Slovenia,2006,,,,,186.6595548,10.9711232,,3.98,175.6884316,SI,46.151241,14.995463,consumer,Europe
Slovenia,2007,,,,,204.5546386,9.5957631,,4.53,194.9588755,SI,46.151241,14.995463,consumer,Europe
Slovenia,2008,,,,,205.0569858,10.8871134,,4.98,194.1698724,SI,46.151241,14.995463,consumer,Europe
Slovenia,2009,,,,,210.2408723,11.9657495,,4.77,198.2751228,SI,46.151241,14.995463,consumer,Europe
Slovenia,2010,,,,,217.5864811,12.5203975,,4.31,205.0660836,SI,46.151241,14.995463,consumer,Europe
Slovenia,2011,,,,,222.9886267,15.269472,,4.8,207.7191547,SI,46.151241,14.995463,consumer,Europe
Slovenia,2012,,,,,220.8954987,35.9042747,,4.48,184.991224,SI,46.151241,14.995463,consumer,Europe
Slovenia,2013,,,,,257.9152003,73.5915989,,4.78,184.3236014,SI,46.151241,14.995463,consumer,Europe
Slovenia,2014,,,,,268.9250769,81.4970653,,4.62,187.4280116,SI,46.151241,14.995463,consumer,Europe
Slovenia,2015,,,,,271.7857211,84.1916495,,4.03,187.5940716,SI,46.151241,14.995463,consumer,Europe
Slovenia,2016,,,,,322.870291,130.2055807,,3.96,192.6647103,SI,46.151241,14.995463,consumer,Europe
Slovenia,2017,,,,,401.4388073,211.8749783,,4.2,189.563829,SI,46.151241,14.995463,consumer,Europe
Slovenia,2018,,,,,549.6602152,332.0674932,,,217.592722,SI,46.151241,14.995463,consumer,Europe
Slovenia,2019,,,,,619.5004358,415.4892241,,,204.0112117,SI,46.151241,14.995463,consumer,Europe
Spain,1990,,,,,3053.251001,264.5380003,,3.62,2713.713,ES,40.463667,-3.74922,consumer,Europe
Spain,1991,,,,,2969.543,268.2749995,,3.5,2651.268001,ES,40.463667,-3.74922,consumer,Europe
Spain,1992,,,,,3414.290003,286.6110013,,3.5,3044.679002,ES,40.463667,-3.74922,consumer,Europe
Spain,1993,,,,,2813.088,168.4769998,,2.79,2727.611,ES,40.463667,-3.74922,consumer,Europe
Spain,1994,,,,,3028.425,237.2369985,,2.76,2774.188001,ES,40.463667,-3.74922,consumer,Europe
Spain,1995,,,,,3145.866003,397.1299996,,4.45,2731.736003,ES,40.463667,-3.74922,consumer,Europe
Spain,1996,,,,,3515.277508,595.0753047,,4.18,2901.202203,ES,40.463667,-3.74922,consumer,Europe
Spain,1997,,,,,3776.560607,779.4273074,,3.57,2977.133299,ES,40.463667,-3.74922,consumer,Europe
Spain,1998,,,,,3717.653605,700.2911044,,3.62,2996.362501,ES,40.463667,-3.74922,consumer,Europe
Spain,1999,,,,,3986.023909,638.993809,,3.23,3324.0301,ES,40.463667,-3.74922,consumer,Europe
Spain,2000,,,,,3768.201787,752.8379484,,2.69,2991.363838,ES,40.463667,-3.74922,consumer,Europe
Spain,2001,,,,,4057.629182,1236.603693,,2.54,2795.025489,ES,40.463667,-3.74922,consumer,Europe
Spain,2002,,,,,4026.115777,1166.079497,,2.58,2833.03628,ES,40.463667,-3.74922,consumer,Europe
Spain,2003,,,,,4135.617281,1365.21838,,3.0,2740.398901,ES,40.463667,-3.74922,consumer,Europe
Spain,2004,,,,,4173.474075,1437.061872,,3.23,2705.412203,ES,40.463667,-3.74922,consumer,Europe
Spain,2005,,,,,4356.082032,1453.029472,,3.22,3007.24956,ES,40.463667,-3.74922,consumer,Europe
Spain,2006,,,,,4538.359771,1460.859339,,3.42,3016.648431,ES,40.463667,-3.74922,consumer,Europe
Spain,2007,,,,,4874.748572,1520.231471,,3.85,3198.113102,ES,40.463667,-3.74922,consumer,Europe
Spain,2008,,,,,4863.767761,1441.306179,,4.31,3485.475582,ES,40.463667,-3.74922,consumer,Europe
Spain,2009,,,,,4811.284416,1444.684933,,4.16,3351.866483,ES,40.463667,-3.74922,consumer,Europe
Spain,2010,,,,,5034.403072,1802.541567,,3.92,3231.861505,ES,40.463667,-3.74922,consumer,Europe
Spain,2011,,,,,4820.907712,1672.176582,,4.42,3148.731131,ES,40.463667,-3.74922,consumer,Europe
Spain,2012,,,,,5094.02007,1658.794792,,4.47,3435.225278,ES,40.463667,-3.74922,consumer,Europe
Spain,2013,,,,,5136.943264,1635.95323,,4.53,3234.076034,ES,40.463667,-3.74922,consumer,Europe
Spain,2014,,,,,5405.557639,1906.129581,,4.44,3696.449058,ES,40.463667,-3.74922,consumer,Europe
Spain,2015,,,,,5428.56517,1907.702671,,3.82,3523.833499,ES,40.463667,-3.74922,consumer,Europe
Spain,2016,,,,,5660.146938,2125.084186,,3.73,3437.412752,ES,40.463667,-3.74922,consumer,Europe
Spain,2017,,,,,5414.229253,2274.966609,,3.84,3150.862644,ES,40.463667,-3.74922,consumer,Europe
Spain,2018,,,,,5673.000674,2585.403334,,4.1,3095.030674,ES,40.463667,-3.74922,consumer,Europe
Spain,2019,,,,,5983.51085,2775.827956,,3.626647,3252.916227,ES,40.463667,-3.74922,consumer,Europe
Sweden,1990,,,,,1766.674003,77.3320034,,3.43,1689.342,SE,60.128161,18.643501,consumer,Europe
Sweden,1991,,,,,1717.087,113.5300056,,3.29,1603.556994,SE,60.128161,18.643501,consumer,Europe
Sweden,1992,,,,,1771.725002,137.5900065,,3.11,1634.134995,SE,60.128161,18.643501,consumer,Europe
Sweden,1993,,,,,1756.601007,138.2070057,,2.65,1618.394002,SE,60.128161,18.643501,consumer,Europe
